text,latitude,longitude
Assault In Progress | Bathurst St &amp; Markham St [14 Div.] 02/05 17:45 #Old_Toronto,43.6549422,-79.4084276
Birthday dinner for @cre8timefreedom #hapaizakaya #collegestreet? https://t.co/epuRxiWb7I,43.65523835,-79.41415697
https://t.co/aXmi1cMnbv,43.65032726,-79.41124281
"Where are your clothes made? We all need a #ReSet 

Come see @TriarchyDenim feb 06\07 2017 -? https://t.co/yXze59uaap",43.64330361,-79.42223252
Toronto Store. Last Day. #IDecided @ Rally https://t.co/yBLwZ3gFyR,43.6444588,-79.419342
Go check out @loopgallery - #EsterPugliese &amp; #ElizabethBabyn? https://t.co/x4JKJESBM6,43.64927,-79.42495
Lights #morba #queenwest @ Morba https://t.co/e7SnuG9byo,43.64721803,-79.4033219
The food gluttony has already started #SuperBowlSunday #FoodComa #CantBreathe @ Little? https://t.co/uXRtonYXe5,43.65515012,-79.41653478
"Join the Starbucks team! See our latest #job opening here: https://t.co/fuvLIMuyAs #Hospitality #Toronto, ON #Veterans #Hiring #CareerArc",43.6399189,-79.4195833
Queen Street West #queenwest @ Frank + Oak https://t.co/QeGdnFm1UH,43.6464195,-79.4069366
First brunch of the year! @ Old School https://t.co/cCW9LaXVjq,43.65197,-79.40837
"Pari Nadimi Gallery is pleased to welcome you Thursday, February 9, between 6-8pm for the? https://t.co/cmRTvYwYYK",43.64493,-79.40936
https://t.co/rplnjcqDnG,43.65057809,-79.41130224
Date night with the Missus ?? @ Wayward https://t.co/nW0N12f6IZ,43.64365,-79.42277
Both of us have assumed the position for an afternoon nap but only one of us can sleep #catslife? https://t.co/HkwQHk76hI,43.64600416,-79.41012118
"Naked Cake Decorating Class this Thursday at 7pm has space, bring your BF, BFF or cone meet a? https://t.co/Xv6LHVybIG",43.65048,-79.41585
New discovery ... the most amazing eclairs and darling petite patisserie ... Definitely getting? https://t.co/xcCWRmCgii,43.64600416,-79.41012118
"Where were your clothes made? We all need a #ReSet  

Come see @TriarchyDenim feb 06\07 2017 -? https://t.co/zpCH3xy19T",43.64330361,-79.42223252
"Brunch with my sisters!  Kickin' it back ""Old School"" black and white ???
.
.
.
#Sunday #Brunch? https://t.co/54ru6r1pQT",43.65197,-79.40837
It will be just like old times... #bianconeri #pasqualinomenswear #menswear #mensstyle? https://t.co/ftUJdTb3MH,43.65522,-79.41628
"When you squat with a great group, you cant help but smile!

We had a great turnout for our? https://t.co/1ZTGWp5mwP",43.64710053,-79.40462717
?? = ?? = ?? = ??  HUNGRY? EAT PIZZA! @ Village Pizza Dundas https://t.co/yGi6jgtDt4,43.65201,-79.40668
"When you actually follow through with ""we should catch up soon"" ???? // #thisgirl #quality? https://t.co/8Xxba4MPRM",43.64573528,-79.41155984
BTS #valetinesday kiddy photo shoot. Thanks Alex wildeyed @ Love Me? https://t.co/9x9CK1DXsh,43.63907572,-79.4158759
"Today Sunday February 5th 2017!! ?? ?? ?? 
.
.
Join me alongside many others as we watch the Super? https://t.co/t6OivYcpS4",43.64976,-79.41996
"Tems Transferred (Read Remarks) - Bathurst St b/w Lane South Dundas West Bathurst / Dundas St West, Toronto (2 Trucks)",43.6522892,-79.4060089
"Tems Transferred (Read Remarks) - Bathurst St b/w Lane South Dundas West Bathurst / Dundas St West, Toronto (2 Trucks)",43.6522892,-79.4060089
#hair #alternativehair #alternative hair @ McDonald's Canada https://t.co/so0l6wNTil,43.6521,-79.40631
playing some tunes with @enterwolfsaga this thursday at the garrison. come? https://t.co/hkOUW23FNq,43.64912,-79.42231
reyes @ McDonald's Canada https://t.co/ipwCNsgw4x,43.6521,-79.40631
"Curing hangover with cat. Much healing, highly recommend! 
.
.
.
.
.
.
.
.
.
.
#cat? https://t.co/sSqzgPQ2Tk",43.63889662,-79.41495547
"TODAY'S THE DAY???? Join us at our #College location for #superbowl celebrations!
.
$6 Nachos
$5? https://t.co/QNTehiEShz",43.65506,-79.41319
Sometimes a windowsill will do ? // #nadege #coffee #cappuccino #macaroons #pink #toronto? https://t.co/hrZIZW2hSE,43.64573528,-79.41155984
"Devon Welsh, formerly of Majical Cloudz, playing some new(?) songs last night @longwinterto @? https://t.co/uGTL8XpMLw",43.6430999,-79.42324
"Krane #SS17 | RE\SET Showroom

New Season, same top players | And also new players because it is? https://t.co/Hk4PD3O7z0",43.64330361,-79.42223252
Telepresence Theatre Equipment back of a can aesthetic @ Queen St? https://t.co/xHrLDHQTb9,43.64600416,-79.41012118
"End your weekend right with a plate of delicious Char kway Teow! We open at 5pm.

#charkwayteow? https://t.co/gQMR0BsJRF",43.6462593,-79.4197464
It's #nationalnutelladay and I know I'm gonna regret this but.... today you can get a double? https://t.co/Y9ttXCJq4C,43.64682742,-79.40597527
"Ayyyyeee I wanna swiiiing...from the chandelieeeerrr...
#fireinthesky #RESETfsn @ The Great Hall? https://t.co/5jWgqaYkit",43.64330361,-79.42223252
#incredibledinner #greatservice @boralia_to last night #elk #mussels #venison #deviledeggs #beef? https://t.co/mzWMFxQr1Z,43.64555,-79.4191
See Ambulance | Bathurst St &amp; Robinson St [14 Div.] 02/05 10:29 #Old_Toronto,43.6488268,-79.4046281
Asian Inspired Wedding Cake for our friends palettera_official &amp; hilton.markham ?Come see us Feb? https://t.co/ejPIOAhSCl,43.65048,-79.41585
Been using UberEats and I love it!!! Since it was Saturday and cold out I used the app to order? https://t.co/QLPIHwhnTj,43.6478882,-79.4204102
A magician with that straight edge razor cutsbyjulian ??Go check out the garrisonsbarbershop? https://t.co/O49wK7l5Zd,43.64539227,-79.4095552
Super Bowl LI: Falcons vs Patriots. Watch the game ryoji and enjoy our $25 Wings Sapporo Pitcher? https://t.co/hdLbxmBhvq,43.65545,-79.41773
Halfway off the balcony @ Rally https://t.co/dkmrwToJQ0,43.6444588,-79.419342
Literally last minute I Decided to go to the @bigsean pop up shop with __palco at? https://t.co/iY7kpLw4OI,43.6444588,-79.419342
"If you're looking for work in #Toronto, ON, check out this #job: https://t.co/BMWXqQ0rM1 #Hospitality #Veterans #Hiring #CareerArc",43.6399189,-79.4195833
Stick to the plan @ Rally https://t.co/YgevAJaOJq,43.6444588,-79.419342
#smokedmussels #pineneedleinfused #sogood @boralia_to #seeitoldyou @ Boralia Restaurant https://t.co/QxfCjIwpxj,43.64555,-79.4191
"Juicy! Spinetasstic and abtasstic. Wheeeee

Today: 
10- Reformer
11:15- Pilates Flow
4:30- Flow? https://t.co/iRr2ixu2Eu",43.6469,-79.41755
@Lofthairlounge who's excited for the return of #fashionweek in tfw #toronto . Hair for? https://t.co/dkNvPVXtlf,43.64672,-79.40327
"I'm at @GoodLifeFitness in Toronto, ON https://t.co/cEn3vbF2As",43.6401513,-79.41973337
"#Repost @MissSweetTreats with Thank you @wayward_to &amp; canaevent
???
???????????
#goodvibes #waywardto? https://t.co/lYPcMTEs1K",43.64365,-79.42277
SUNDAY OSSINGTON @ Misfitoss https://t.co/yvnSsmCE5B,43.64611,-79.41973
SUNDAY QUEEN @ MISFITSTUDIO https://t.co/EKPPh8rMFT,43.64627,-79.4076
See Ambulance | King St W &amp; Ln E Dovercourt N Sudbury [14 Div.] 02/05 04:35 #Old_Toronto,43.640973,-79.4172802
Reliving 2007 by getting frustrated once again at LC's Jason over Paris decision. 10 years later? https://t.co/X8RBBIZHUk,43.63987,-79.41669
Dispute | Finch Ave W &amp; Hepc [31 Div.] 02/05 03:13 #Bathurst_Street #Toronto,43.6465888,-79.4042272
"About last night with the boys! 
??Whole Fried Giggie Trout made with nahm jim, green curry? https://t.co/XLWIFQxWJ5",43.65592853,-79.40992114
#photography #abroad #badass #canada #dailyart #earth #focus #gallery #happiness #inspired? https://t.co/KWA3X8XS3d,43.65197,-79.40837
"I'm at Bar Isabel in Toronto, Ontario https://t.co/6GrbzTaPoQ",43.654737,-79.420751
"And the night continues. (@ The Orbit Room in Toronto, ON) https://t.co/QYmDHWtlWO",43.65548431,-79.41325574
Catching up with some great friends m/teammates celebrating the life of our friend @fab_style? https://t.co/8IF33uYIG2,43.65176,-79.40951
When its really really lit.?? @ Tocino Boys https://t.co/merPBGb6W4,43.64924292,-79.42078829
"#saturdaynight Main Show at 12:30am with Miss El Convento Rico Contestant CIRA FLEXION, Trent &amp;? https://t.co/dgPcZM0R63",43.65514107,-79.41951115
Some hippie thingy..  ???? @ The Garrison https://t.co/Ut295wFErz,43.64912,-79.42231
Personal Injury Collision | Dundas St W &amp; Ossington Ave [HP] 02/05 00:37 #Old_Toronto,43.649339,-79.420781
"Completely blown away and besotted with #harrowfair, featuring @miramulholland. They cast a? https://t.co/FhNYROmeQN",43.64966797,-79.42086896
Assault Just Occurred | Bathurst St &amp; Tecumseth St [14 Div.] 02/05 00:07 #Old_Toronto,43.646674,-79.406584
